chr22:16101634.0-16102741.0	0.999999941661
chr22:16847300.0-16848075.0	1.0
chr22:16851466.0-16851909.0	1.0
chr22:16851458.0-16852067.0	1.0
chr22:16851443.0-16852357.0	1.0
chr22:16851847.0-16852678.0	1.0
chr22:16852005.0-16852670.0	1.0
chr22:16851980.0-16853170.0	1.0
chr22:16852269.0-16853156.0	1.0
chr22:16852264.0-16853261.0	1.0
chr22:16852612.0-16853138.0	1.0
chr22:16852606.0-16853244.0	1.0
chr22:16852585.0-16853665.0	1.0
chr22:16853085.0-16853640.0	1.0
chr22:16853191.0-16853634.0	1.0
chr22:16853567.0-16854508.0	1.0
chr22:16854407.0-16855543.0	1.0
chr22:16855434.0-16856541.0	1.0
chr22:16856430.0-16857620.0	1.0
chr22:16859448.0-16860252.0	1.0
chr22:16859791.0-16860234.0	1.0
chr22:16859765.0-16860735.0	1.0
chr22:16860187.0-16860713.0	1.0
chr22:16860173.0-16860977.0	1.0
chr22:16883750.0-16884525.0	1.0
chr22:16883735.0-16884815.0	1.0
chr22:16883934.0-16884516.0	1.0
chr22:16883919.0-16884806.0	1.0
chr22:16904725.0-16905500.0	0.999999999666
chr22:16904710.0-16905790.0	0.999999995227
chr22:17037846.0-17038704.0	1.0
chr22:17038622.0-17039453.0	1.0
chr22:17038611.0-17039664.0	1.0
chr22:17043929.0-17044621.0	1.0
chr22:17043917.0-17044858.0	1.0
chr22:17047206.0-17048369.0	1.0
chr22:17070241.0-17070684.0	0.974338107066
chr22:17080080.0-17080745.0	1.0
chr22:17086397.0-17087228.0	0.999999999537
chr22:17132754.0-17133446.0	1.0
chr22:17137491.0-17137934.0	0.999999999997
chr22:17149689.0-17150686.0	1.0
chr22:17149821.0-17150679.0	1.0
chr22:17171139.0-17172136.0	0.99999999998
chr22:17172035.0-17173115.0	1.0
chr22:17175261.0-17176314.0	1.0
chr22:17175551.0-17176299.0	1.0
chr22:17175539.0-17176536.0	1.0
chr22:17176211.0-17177264.0	1.0
chr22:17176448.0-17177252.0	1.0
chr22:17198009.0-17198591.0	1.0
chr22:17197986.0-17199039.0	1.0
chr22:17198523.0-17199327.0	1.0
chr22:17200704.0-17201396.0	1.0
chr22:17200698.0-17201502.0	1.0
chr22:17200682.0-17201818.0	1.0
chr22:17201341.0-17201784.0	0.999999528426
chr22:17201319.0-17202206.0	1.0
chr22:17201425.0-17202200.0	1.0
chr22:17201741.0-17202184.0	1.0
chr22:17201710.0-17202790.0	1.0
chr22:17202131.0-17202769.0	1.0
chr22:17210513.0-17211537.0	1.0
chr22:17211446.0-17212304.0	1.0
chr22:17212211.0-17213264.0	1.0
chr22:17214880.0-17215545.0	1.0
chr22:17219080.0-17219745.0	1.0
chr22:17221018.0-17221932.0	1.0
chr22:17221308.0-17221917.0	1.0
chr22:17228891.0-17229334.0	1.0
chr22:17238009.0-17239116.0	1.0
chr22:17252543.0-17252932.0	0.999999506435
chr22:17254302.0-17255023.0	1.0
chr22:17254293.0-17255207.0	1.0
chr22:17254530.0-17255195.0	1.0
chr22:17254511.0-17255564.0	1.0
chr22:17254959.0-17255541.0	1.0
chr22:17255143.0-17255532.0	1.0
chr22:17255109.0-17256216.0	1.0
chr22:17255477.0-17256198.0	1.0
chr22:17255459.0-17256566.0	1.0
chr22:17256143.0-17256532.0	1.0
chr22:17256459.0-17257566.0	1.0
chr22:17257460.0-17258540.0	1.0
chr22:17257453.0-17258672.0	1.0
chr22:17258760.0-17259840.0	1.0
chr22:17259746.0-17260604.0	1.0
chr22:17259728.0-17260947.0	1.0
chr22:17260513.0-17261537.0	1.0
chr22:17260855.0-17261520.0	1.0
chr22:17260836.0-17261889.0	1.0
chr22:17261468.0-17261857.0	1.0
chr22:17261442.0-17262383.0	1.0
chr22:17261810.0-17262365.0	1.0
